Date,Close,explanation
2007/09/24 16:00:00,284.01,
2007/09/25 16:00:00,284.5,
2007/09/26 16:00:00,284.07,
2007/09/27 16:00:00,283.75,
2007/09/28 16:00:00,283.63,
2007/10/01 16:00:00,291.27,
2007/10/02 16:00:00,292.19,
2007/10/03 16:00:00,292,
2007/10/04 16:00:00,289.51,
2007/10/05 16:00:00,297.02,
2007/10/08 16:00:00,304.81,
2007/10/09 16:00:00,307.59,
2007/10/10 16:00:00,312.69,
2007/10/11 16:00:00,311,
2007/10/12 16:00:00,318.69,
2007/10/15 16:00:00,310.05,
2007/10/16 16:00:00,308,
2007/10/17 16:00:00,316.73,
2007/10/18 16:00:00,319.81,
2007/10/19 16:00:00,322.35,
2007/10/22 16:00:00,325.37,
2007/10/23 16:00:00,337.88,
2007/10/24 16:00:00,337.91,
2007/10/25 16:00:00,334.25,
2007/10/26 16:00:00,337.3,
2007/10/29 16:00:00,339.61,
2007/10/30 16:00:00,347.38,
2007/10/31 16:00:00,353.5,
2007/11/01 16:00:00,351.6,
2007/11/02 16:00:00,355.62,
2007/11/05 16:00:00,362.82,
2007/11/06 16:00:00,370.89,
2007/11/07 16:00:00,366.46,
2007/11/08 16:00:00,346.92,
2007/11/09 16:00:00,331.98,
2007/11/12 16:00:00,316.03,
2007/11/13 16:00:00,330.27,
2007/11/14 16:00:00,320.83,
2007/11/15 16:00:00,314.82,
2007/11/16 16:00:00,316.81,
2007/11/19 16:00:00,312.92,
2007/11/20 16:00:00,324.26,
2007/11/21 16:00:00,330.26,
2007/11/23 16:00:00,338.35,
2007/11/26 16:00:00,333,
2007/11/27 16:00:00,336.78,
2007/11/28 16:00:00,346.13,
2007/11/29 16:00:00,348.5,
2007/11/30 16:00:00,346.5,
2007/12/03 16:00:00,340.76,
2007/12/04 16:00:00,342.07,
2007/12/05 16:00:00,349.25,
2007/12/06 16:00:00,357.63,
2007/12/07 16:00:00,357.43,
2007/12/10 16:00:00,359.2,
2007/12/11 16:00:00,349.6,
2007/12/12 16:00:00,349.67,
2007/12/13 16:00:00,347.02,
2007/12/14 16:00:00,344.98,
2007/12/17 16:00:00,334.61,
2007/12/18 16:00:00,336.67,
2007/12/19 16:00:00,338.68,
2007/12/20 16:00:00,344.84,
2007/12/21 16:00:00,348.34,
2007/12/24 16:00:00,350.36,
2007/12/26 16:00:00,355.42,
2007/12/27 16:00:00,350.37,
2007/12/28 16:00:00,351.26,
2007/12/31 16:00:00,345.73,
2008/01/02 16:00:00,342.59,
2008/01/03 16:00:00,342.66,
2008/01/04 16:00:00,328.5,
2008/01/07 16:00:00,324.62,
2008/01/08 16:00:00,315.83,
2008/01/09 16:00:00,326.6,
2008/01/10 16:00:00,323.36,
2008/01/11 16:00:00,319.12,
2008/01/14 16:00:00,326.91,
2008/01/15 16:00:00,318.82,
2008/01/16 16:00:00,307.97,
2008/01/17 16:00:00,300.39,
2008/01/18 16:00:00,300.12,
2008/01/22 16:00:00,292.17,
2008/01/23 16:00:00,274.31,
2008/01/24 16:00:00,287.24,
2008/01/25 16:00:00,283.2,
2008/01/28 16:00:00,277.98,
2008/01/29 16:00:00,275.26,
2008/01/30 16:00:00,274.13,
2008/01/31 16:00:00,282.14,
2008/02/01 16:00:00,257.95,
2008/02/04 16:00:00,247.71,
2008/02/05 16:00:00,253.39,
2008/02/06 16:00:00,250.85,
2008/02/07 16:00:00,252.47,
2008/02/08 16:00:00,258.34,
2008/02/11 16:00:00,260.57,
2008/02/12 16:00:00,259.04,
2008/02/13 16:00:00,267.31,
2008/02/14 16:00:00,266.12,
2008/02/15 16:00:00,264.82,
2008/02/19 16:00:00,254.47,
2008/02/20 16:00:00,254.5,
2008/02/21 16:00:00,251.43,
2008/02/22 16:00:00,253.9,
2008/02/25 16:00:00,243.22,
2008/02/26 16:00:00,232.09,
2008/02/27 16:00:00,236.43,
2008/02/28 16:00:00,237.69,
2008/02/29 16:00:00,235.59,
2008/03/03 16:00:00,228.51,
2008/03/04 16:00:00,222.3,
2008/03/05 16:00:00,223.84,
2008/03/06 16:00:00,216.35,
2008/03/07 16:00:00,216.67,
2008/03/10 16:00:00,206.81,
2008/03/11 16:00:00,219.91,
2008/03/12 16:00:00,220.09,
2008/03/13 16:00:00,221.5,
2008/03/14 16:00:00,218.96,
2008/03/17 16:00:00,209.93,
2008/03/18 16:00:00,219.58,
2008/03/19 16:00:00,216,
2008/03/20 16:00:00,216.77,
2008/03/24 16:00:00,230.28,
2008/03/25 16:00:00,225.39,
2008/03/26 16:00:00,229.09,
2008/03/27 16:00:00,222.04,
2008/03/28 16:00:00,219.04,
2008/03/31 16:00:00,220.23,
2008/04/01 16:00:00,232.85,
2008/04/02 16:00:00,232.85,
2008/04/03 16:00:00,227.56,
2008/04/04 16:00:00,235.54,
2008/04/07 16:00:00,238.41,
2008/04/08 16:00:00,233.9,
2008/04/09 16:00:00,232.09,
2008/04/10 16:00:00,234.54,
2008/04/11 16:00:00,228.72,
2008/04/14 16:00:00,225.83,
2008/04/15 16:00:00,223.42,
2008/04/16 16:00:00,227.51,
2008/04/17 16:00:00,224.77,
2008/04/18 16:00:00,269.7,
2008/04/21 16:00:00,268.89,
2008/04/22 16:00:00,277.5,
2008/04/23 16:00:00,273.24,
2008/04/24 16:00:00,271.51,
2008/04/25 16:00:00,272.02,
2008/04/28 16:00:00,276.06,
2008/04/29 16:00:00,279.23,
2008/04/30 16:00:00,287.14,
2008/05/01 16:00:00,296.54,
2008/05/02 16:00:00,290.64,
2008/05/05 16:00:00,297.45,
2008/05/06 16:00:00,293.18,
2008/05/07 16:00:00,289.5,
2008/05/08 16:00:00,291.5,
2008/05/09 16:00:00,286.6,
2008/05/12 16:00:00,292.47,
2008/05/13 16:00:00,291.5,
2008/05/14 16:00:00,288.14,
2008/05/15 16:00:00,290.5,
2008/05/16 16:00:00,290.03,
2008/05/19 16:00:00,288.76,
2008/05/20 16:00:00,289.3,
2008/05/21 16:00:00,274.99,
2008/05/22 16:00:00,274.73,
2008/05/23 16:00:00,272.31,
2008/05/27 16:00:00,280.45,
2008/05/28 16:00:00,284.12,
2008/05/29 16:00:00,291.5,
2008/05/30 16:00:00,292.89,
2008/06/02 16:00:00,287.5,
2008/06/03 16:00:00,283.64,
2008/06/04 16:00:00,286.1,
2008/06/05 16:00:00,293.14,
2008/06/06 16:00:00,283.5,
2008/06/09 16:00:00,278.93,
2008/06/10 16:00:00,277.08,
2008/06/11 16:00:00,272.6,
2008/06/12 16:00:00,276.47,
2008/06/13 16:00:00,285.75,
2008/06/16 16:00:00,286.4,
2008/06/17 16:00:00,284.73,
2008/06/18 16:00:00,281.19,
2008/06/19 16:00:00,280.1,
2008/06/20 16:00:00,273.21,
2008/06/23 16:00:00,272.6,
2008/06/24 16:00:00,271.14,
2008/06/25 16:00:00,275.5,
2008/06/26 16:00:00,264.41,
2008/06/27 16:00:00,264.03,
2008/06/30 16:00:00,263.2,
2008/07/01 16:00:00,267.36,
2008/07/02 16:00:00,263.51,
2008/07/03 16:00:00,268.5,
2008/07/07 16:00:00,271.95,
2008/07/08 16:00:00,277.26,
2008/07/09 16:00:00,270.77,
2008/07/10 16:00:00,270.28,
2008/07/11 16:00:00,266.89,
2008/07/14 16:00:00,260.81,
2008/07/15 16:00:00,258.04,
2008/07/16 16:00:00,267.8,
2008/07/17 16:00:00,266.72,
2008/07/18 16:00:00,240.66,
2008/07/21 16:00:00,234.4,
2008/07/22 16:00:00,238.55,
2008/07/23 16:00:00,244.61,
2008/07/24 16:00:00,237.81,
2008/07/25 16:00:00,245.99,
2008/07/28 16:00:00,238.56,
2008/07/29 16:00:00,241.55,
2008/07/30 16:00:00,241.35,
2008/07/31 16:00:00,236.87,
2008/08/01 16:00:00,233.93,
2008/08/04 16:00:00,231.5,
2008/08/05 16:00:00,239.92,
2008/08/06 16:00:00,243.17,
2008/08/07 16:00:00,239.56,
2008/08/08 16:00:00,247.5,
2008/08/11 16:00:00,250.42,
2008/08/12 16:00:00,251.3,
2008/08/13 16:00:00,250.01,
2008/08/14 16:00:00,252.74,
2008/08/15 16:00:00,255.07,
2008/08/18 16:00:00,249.15,
2008/08/19 16:00:00,245.25,
2008/08/20 16:00:00,242.5,
2008/08/21 16:00:00,243.26,
2008/08/22 16:00:00,245.29,
2008/08/25 16:00:00,241.5,
2008/08/26 16:00:00,237.08,
2008/08/27 16:00:00,234.29,
2008/08/28 16:00:00,236.89,
2008/08/29 16:00:00,231.64,
2008/09/02 16:00:00,232.62,
2008/09/03 16:00:00,232.2,
2008/09/04 16:00:00,225.13,
2008/09/05 16:00:00,222.12,
2008/09/08 16:00:00,209.97,
2008/09/09 16:00:00,209.33,
2008/09/10 16:00:00,207.08,
2008/09/11 16:00:00,216.87,
2008/09/12 16:00:00,218.83,
2008/09/15 16:00:00,216.93,
2008/09/16 16:00:00,221.46,
2008/09/17 16:00:00,207.24,
2008/09/18 16:00:00,219.54,
2008/09/19 16:00:00,224.57,
2008/09/22 16:00:00,215.07,
2008/09/23 16:00:00,214.63,
2008/09/24 16:00:00,217.55,
2008/09/25 16:00:00,219.8,
2008/09/26 16:00:00,215.52,
2008/09/29 16:00:00,190.5,
2008/09/30 16:00:00,200.26,
2008/10/01 16:00:00,205.86,
2008/10/02 16:00:00,195.24,
2008/10/03 16:00:00,193.45,
2008/10/06 16:00:00,185.6,
2008/10/07 16:00:00,173,
2008/10/08 16:00:00,169.05,
2008/10/09 16:00:00,164.49,
2008/10/10 16:00:00,166,
2008/10/13 16:00:00,190.51,
2008/10/14 16:00:00,181.35,
2008/10/15 16:00:00,169.58,
2008/10/16 16:00:00,176.51,
2008/10/17 16:00:00,186.27,
2008/10/20 16:00:00,189.66,
2008/10/21 16:00:00,181.37,
2008/10/22 16:00:00,177.83,
2008/10/23 16:00:00,176.16,
2008/10/24 16:00:00,169.64,
2008/10/27 16:00:00,164.74,
2008/10/28 16:00:00,184.37,
2008/10/29 16:00:00,179,
2008/10/30 16:00:00,179.84,
2008/10/31 16:00:00,179.68,
2008/11/03 16:00:00,173.24,
2008/11/04 16:00:00,183.47,
2008/11/05 16:00:00,171.12,
2008/11/06 16:00:00,165.61,
2008/11/07 16:00:00,165.57,
2008/11/10 16:00:00,159.38,
2008/11/11 16:00:00,155.72,
2008/11/12 16:00:00,145.5,
2008/11/13 16:00:00,156.04,
2008/11/14 16:00:00,155.01,
2008/11/17 16:00:00,150.06,
2008/11/18 16:00:00,148.71,
2008/11/19 16:00:00,140.09,
2008/11/20 16:00:00,129.78,
2008/11/21 16:00:00,131.21,
2008/11/24 16:00:00,128.72,
2008/11/25 16:00:00,141.02,
2008/11/26 16:00:00,146.04,
2008/11/28 16:00:00,146.47,
2008/12/01 16:00:00,132.99,
2008/12/02 16:00:00,137.55,
2008/12/03 16:00:00,139.71,
2008/12/04 16:00:00,137.16,
2008/12/05 16:00:00,141.99,
2008/12/08 16:00:00,151.05,
2008/12/09 16:00:00,152.98,
2008/12/10 16:00:00,154.41,
2008/12/11 16:00:00,150.11,
2008/12/12 16:00:00,157.88,
2008/12/15 16:00:00,155.33,
2008/12/16 16:00:00,162.63,
2008/12/17 16:00:00,157.62,
2008/12/18 16:00:00,155.13,
2008/12/19 16:00:00,155.08,
2008/12/22 16:00:00,148.55,
2008/12/23 16:00:00,149.01,
2008/12/24 16:00:00,151.47,
2008/12/26 16:00:00,150.18,
2008/12/29 16:00:00,148.71,
2008/12/30 16:00:00,151.55,
2008/12/31 16:00:00,153.82,
2009/01/02 16:00:00,160.66,
2009/01/05 16:00:00,164.02,
2009/01/06 16:00:00,167.03,
2009/01/07 16:00:00,161,
2009/01/08 16:00:00,162.59,
2009/01/09 16:00:00,157.53,
2009/01/12 16:00:00,156.34,
2009/01/13 16:00:00,157.16,
2009/01/14 16:00:00,150.48,
2009/01/15 16:00:00,149.49,
2009/01/16 16:00:00,149.83,
2009/01/20 16:00:00,141.37,
2009/01/21 16:00:00,151.54,
2009/01/22 16:00:00,153.25,
2009/01/23 16:00:00,162.35,
2009/01/26 16:00:00,161.93,
2009/01/27 16:00:00,165.74,
2009/01/28 16:00:00,174.33,
2009/01/29 16:00:00,171.66,
2009/01/30 16:00:00,169.26,
2009/02/02 16:00:00,170.28,
2009/02/03 16:00:00,170.22,
2009/02/04 16:00:00,171.5,
2009/02/05 16:00:00,176.86,
2009/02/06 16:00:00,185.64,
2009/02/09 16:00:00,189.38,
2009/02/10 16:00:00,179.25,
2009/02/11 16:00:00,179.02,
2009/02/12 16:00:00,181.52,
2009/02/13 16:00:00,178.84,
2009/02/17 16:00:00,171.33,
2009/02/18 16:00:00,176.55,
2009/02/19 16:00:00,171.32,
2009/02/20 16:00:00,173.22,
2009/02/23 16:00:00,165.03,
2009/02/24 16:00:00,172.72,
2009/02/25 16:00:00,170.82,
2009/02/26 16:00:00,168.59,
2009/02/27 16:00:00,168.99,
2009/03/02 16:00:00,163.58,
2009/03/03 16:00:00,162.74,
2009/03/04 16:00:00,159.46,
2009/03/05 16:00:00,152.82,
2009/03/06 16:00:00,154.28,
2009/03/09 16:00:00,145.44,
2009/03/10 16:00:00,154.08,
2009/03/11 16:00:00,158.95,
2009/03/12 16:00:00,161.76,
2009/03/13 16:00:00,162.21,
2009/03/16 16:00:00,159.84,
2009/03/17 16:00:00,167.67,
2009/03/18 16:00:00,166.55,
2009/03/19 16:00:00,164.97,
2009/03/20 16:00:00,165.08,
2009/03/23 16:00:00,174.3,
2009/03/24 16:00:00,173.58,
2009/03/25 16:00:00,172.03,
2009/03/26 16:00:00,176.64,
2009/03/27 16:00:00,173.85,
2009/03/30 16:00:00,171.34,
2009/03/31 16:00:00,174.03,
2009/04/01 16:00:00,177.04,
2009/04/02 16:00:00,181.25,
2009/04/03 16:00:00,184.89,
2009/04/06 16:00:00,184.12,
2009/04/07 16:00:00,179.32,
2009/04/08 16:00:00,181,
2009/04/09 16:00:00,186.25,
2009/04/13 16:00:00,189.05,
2009/04/14 16:00:00,184.45,
2009/04/15 16:00:00,189.75,
2009/04/16 16:00:00,194.37,
2009/04/17 16:00:00,196.12,
2009/04/20 16:00:00,189.65,
2009/04/21 16:00:00,190.73,
2009/04/22 16:00:00,191.93,
2009/04/23 16:00:00,192.34,
2009/04/24 16:00:00,194.74,
2009/04/27 16:00:00,192.97,
2009/04/28 16:00:00,191.85,
2009/04/29 16:00:00,195.73,
2009/04/30 16:00:00,197.98,
2009/05/01 16:00:00,196.84,
2009/05/04 16:00:00,200.98,
2009/05/05 16:00:00,201.49,
2009/05/06 16:00:00,201.73,
2009/05/07 16:00:00,198.3,
2009/05/08 16:00:00,203.66,
2009/05/11 16:00:00,203.99,
2009/05/12 16:00:00,199.5,
2009/05/13 16:00:00,194.77,
2009/05/14 16:00:00,193.75,
2009/05/15 16:00:00,195,
2009/05/18 16:00:00,198.42,
2009/05/19 16:00:00,199.44,
2009/05/20 16:00:00,198.59,
2009/05/21 16:00:00,198.25,
2009/05/22 16:00:00,196.75,
2009/05/26 16:00:00,202.18,
2009/05/27 16:00:00,202.78,
2009/05/28 16:00:00,205.2,
2009/05/29 16:00:00,208.61,
2009/06/01 16:00:00,213.28,
2009/06/02 16:00:00,214.2,
2009/06/03 16:00:00,215.82,
2009/06/04 16:00:00,220.14,
2009/06/05 16:00:00,222.16,
2009/06/08 16:00:00,219.38,
2009/06/09 16:00:00,217.81,
2009/06/10 16:00:00,216.3,
2009/06/11 16:00:00,214.5,
2009/06/12 16:00:00,212.42,
2009/06/15 16:00:00,208.38,
2009/06/16 16:00:00,208,
2009/06/17 16:00:00,207.58,
2009/06/18 16:00:00,207.03,
2009/06/19 16:00:00,210.04,
2009/06/22 16:00:00,203.67,
2009/06/23 16:00:00,202.84,
2009/06/24 16:00:00,204.64,
2009/06/25 16:00:00,207.88,
2009/06/26 16:00:00,212.66,
2009/06/29 16:00:00,212.07,
2009/06/30 16:00:00,210.79,
2009/07/01 16:00:00,209.49,
2009/07/02 16:00:00,204.24,
2009/07/06 16:00:00,204.8,
2009/07/07 16:00:00,198.31,
2009/07/08 16:00:00,201.24,
2009/07/09 16:00:00,205.19,
2009/07/10 16:00:00,207.2,
2009/07/13 16:00:00,212.15,
2009/07/14 16:00:00,212.34,
2009/07/15 16:00:00,219.08,
2009/07/16 16:00:00,221.3,
2009/07/17 16:00:00,215.12,
2009/07/20 16:00:00,215.08,
2009/07/21 16:00:00,213.95,
2009/07/22 16:00:00,213.84,
2009/07/23 16:00:00,218.67,
2009/07/24 16:00:00,223.36,
2009/07/27 16:00:00,222.4,
2009/07/28 16:00:00,219.92,
2009/07/29 16:00:00,218.12,
2009/07/30 16:00:00,222.82,
2009/07/31 16:00:00,221.52,
2009/08/03 16:00:00,226.1,
2009/08/04 16:00:00,226.86,
2009/08/05 16:00:00,225.57,
2009/08/06 16:00:00,225.18,
2009/08/07 16:00:00,228.55,
2009/08/10 16:00:00,228.3,
2009/08/11 16:00:00,226.96,
2009/08/12 16:00:00,229.29,
2009/08/13 16:00:00,231.14,
2009/08/14 16:00:00,230,
2009/08/17 16:00:00,222.44,
2009/08/18 16:00:00,222.64,
2009/08/19 16:00:00,221.98,
2009/08/20 16:00:00,230.2,
2009/08/21 16:00:00,232.62,
2009/08/24 16:00:00,234.36,
2009/08/25 16:00:00,235.68,
2009/08/26 16:00:00,234,
2009/08/27 16:00:00,233.03,
2009/08/28 16:00:00,232.37,
2009/08/31 16:00:00,230.83,
2009/09/01 16:00:00,227.88,
2009/09/02 16:00:00,226.5,
2009/09/03 16:00:00,228.76,
2009/09/04 16:00:00,230.65,
2009/09/08 16:00:00,229.31,
2009/09/09 16:00:00,231.98,
2009/09/10 16:00:00,235.47,
2009/09/11 16:00:00,236.07,
2009/09/14 16:00:00,237.56,
2009/09/15 16:00:00,238.77,
2009/09/16 16:00:00,244.14,
2009/09/17 16:00:00,245.86,
2009/09/18 16:00:00,245.73,
2009/09/21 16:00:00,248.5,
2009/09/22 16:00:00,249.53,
2009/09/23 16:00:00,249.23,
2009/09/24 16:00:00,248.38,
2009/09/25 16:00:00,246.24,
2009/09/28 16:00:00,249.26,
2009/09/29 16:00:00,249.26,
2009/09/30 16:00:00,247.92,
2009/10/01 16:00:00,243.6,
2009/10/02 16:00:00,242.29,
2009/10/05 16:00:00,244.26,
2009/10/06 16:00:00,249.37,
2009/10/07 16:00:00,258.76,
2009/10/08 16:00:00,257.08,
2009/10/09 16:00:00,258.12,
2009/10/12 16:00:00,262.01,
2009/10/13 16:00:00,263.05,
2009/10/14 16:00:00,267.66,
2009/10/15 16:00:00,264.95,
2009/10/16 16:00:00,274.92,
2009/10/19 16:00:00,276.04,
2009/10/20 16:00:00,275.85,
2009/10/21 16:00:00,275.55,
2009/10/22 16:00:00,277.04,
2009/10/23 16:00:00,276.84,
2009/10/26 16:00:00,277.1,
2009/10/27 16:00:00,274.14,
2009/10/28 16:00:00,270.14,
2009/10/29 16:00:00,275.52,
2009/10/30 16:00:00,268.06,
2009/11/02 16:00:00,266.99,
2009/11/03 16:00:00,268.64,
2009/11/04 16:00:00,270.16,
2009/11/05 16:00:00,274.32,
2009/11/06 16:00:00,275.55,
2009/11/09 16:00:00,281.25,
2009/11/10 16:00:00,283.38,
2009/11/11 16:00:00,285.27,
2009/11/12 16:00:00,283.92,
2009/11/13 16:00:00,286.02,
2009/11/16 16:00:00,288.14,
2009/11/17 16:00:00,288.74,
2009/11/18 16:00:00,288.32,
2009/11/19 16:00:00,286.49,
2009/11/20 16:00:00,284.98,
2009/11/23 16:00:00,291.17,
2009/11/24 16:00:00,291.54,
2009/11/25 16:00:00,292.87,
2009/11/27 16:00:00,289.88,
2009/11/30 16:00:00,291.5,
2009/12/01 16:00:00,294.93,
2009/12/02 16:00:00,293.75,
2009/12/03 16:00:00,292.87,
2009/12/04 16:00:00,292.5,
2009/12/07 16:00:00,293.12,
2009/12/08 16:00:00,293.52,
2009/12/09 16:00:00,294.51,
2009/12/10 16:00:00,295.75,
2009/12/11 16:00:00,295.25,
2009/12/14 16:00:00,297.86,
2009/12/15 16:00:00,296.57,
2009/12/16 16:00:00,298.88,
2009/12/17 16:00:00,296.97,
2009/12/18 16:00:00,298.2,
2009/12/21 16:00:00,299.33,
2009/12/22 16:00:00,300.56,
2009/12/23 16:00:00,305.83,
2009/12/24 16:00:00,309.23,
2009/12/28 16:00:00,311.43,
2009/12/29 16:00:00,309.7,
2009/12/30 16:00:00,311.36,
2009/12/31 16:00:00,309.98,
2010/01/04 16:00:00,313.37,
2010/01/05 16:00:00,311.99,
2010/01/06 16:00:00,304.13,
2010/01/07 16:00:00,297.05,
2010/01/08 16:00:00,301.01,
2010/01/11 16:00:00,300.55,
2010/01/12 16:00:00,295.23,
2010/01/13 16:00:00,293.54,
2010/01/14 16:00:00,294.92,
2010/01/15 16:00:00,290,
2010/01/19 16:00:00,293.81,
2010/01/20 16:00:00,290.2,
2010/01/21 16:00:00,291.48,
2010/01/22 16:00:00,275,
2010/01/25 16:00:00,270,
2010/01/26 16:00:00,271.2,
2010/01/27 16:00:00,271.05,
2010/01/28 16:00:00,267.14,
2010/01/29 16:00:00,264.97,
2010/02/01 16:00:00,266.51,
2010/02/02 16:00:00,265.56,
2010/02/03 16:00:00,270.41,
2010/02/04 16:00:00,263.38,
2010/02/05 16:00:00,265.64,
2010/02/08 16:00:00,266.73,
2010/02/09 16:00:00,268.22,
2010/02/10 16:00:00,267.22,
2010/02/11 16:00:00,268.2,
2010/02/12 16:00:00,266.56,
2010/02/16 16:00:00,270.64,
2010/02/17 16:00:00,269.1,
2010/02/18 16:00:00,271.6,
2010/02/19 16:00:00,270.38,
2010/02/22 16:00:00,271.39,
2010/02/23 16:00:00,267.53,
2010/02/24 16:00:00,265.73,
2010/02/25 16:00:00,263.21,
2010/02/26 16:00:00,263.39,
2010/03/01 16:00:00,266.34,
2010/03/02 16:00:00,270.52,
2010/03/03 16:00:00,272.66,
2010/03/04 16:00:00,277.29,
2010/03/05 16:00:00,282.1,
2010/03/08 16:00:00,281.23,
2010/03/09 16:00:00,280.09,
2010/03/10 16:00:00,288.22,
2010/03/11 16:00:00,290.57,
2010/03/12 16:00:00,289.76,
2010/03/15 16:00:00,281.58,
2010/03/16 16:00:00,282.6,
2010/03/17 16:00:00,282.77,
2010/03/18 16:00:00,283.2,
2010/03/19 16:00:00,280,
2010/03/22 16:00:00,278.75,
2010/03/23 16:00:00,274.5,
2010/03/24 16:00:00,278.66,
2010/03/25 16:00:00,281.44,
2010/03/26 16:00:00,281.34,
2010/03/29 16:00:00,281.22,
2010/03/30 16:00:00,283.35,
2010/03/31 16:00:00,283.56,
2010/04/01 16:00:00,284.39,
2010/04/05 16:00:00,285.5,
2010/04/06 16:00:00,284.1,
2010/04/07 16:00:00,281.76,
2010/04/08 16:00:00,283.74,
2010/04/09 16:00:00,283.1,
2010/04/12 16:00:00,286.36,
2010/04/13 16:00:00,293.38,
2010/04/14 16:00:00,294.5,
2010/04/15 16:00:00,297.64,
2010/04/16 16:00:00,275.07,
2010/04/19 16:00:00,275.05,
2010/04/20 16:00:00,277.51,
2010/04/21 16:00:00,277.14,
2010/04/22 16:00:00,273.52,
2010/04/23 16:00:00,272.49,
2010/04/26 16:00:00,265.82,
2010/04/27 16:00:00,264.52,
2010/04/28 16:00:00,264.59,
2010/04/29 16:00:00,266,
2010/04/30 16:00:00,262.84,
2010/05/03 16:00:00,265.3,
2010/05/04 16:00:00,253.18,
2010/05/05 16:00:00,254.88,
2010/05/06 16:00:00,249.33,
2010/05/07 16:00:00,246.57,
2010/05/10 16:00:00,260.82,
2010/05/11 16:00:00,254.52,
2010/05/12 16:00:00,252.69,
2010/05/13 16:00:00,255.44,
2010/05/14 16:00:00,253.76,
2010/05/17 16:00:00,253.98,
2010/05/18 16:00:00,249.18,
2010/05/19 16:00:00,247.21,
2010/05/20 16:00:00,237.5,
2010/05/21 16:00:00,236.02,
2010/05/24 16:00:00,238.58,
2010/05/25 16:00:00,238.53,
2010/05/26 16:00:00,237.73,
2010/05/27 16:00:00,245.23,
2010/05/28 16:00:00,242.81,
2010/06/01 16:00:00,241.18,
2010/06/02 16:00:00,246.68,
2010/06/03 16:00:00,252.8,
2010/06/04 16:00:00,249.36,
2010/06/07 16:00:00,242.76,
2010/06/08 16:00:00,242.39,
2010/06/09 16:00:00,237.01,
2010/06/10 16:00:00,243.5,
2010/06/11 16:00:00,244.25,
2010/06/14 16:00:00,241.59,
2010/06/15 16:00:00,248.99,
2010/06/16 16:00:00,250.63,
2010/06/17 16:00:00,250.04,
2010/06/18 16:00:00,250.01,
2010/06/21 16:00:00,244.28,
2010/06/22 16:00:00,243.12,
2010/06/23 16:00:00,241.02,
2010/06/24 16:00:00,237.55,
2010/06/25 16:00:00,236.34,
2010/06/28 16:00:00,236.04,
2010/06/29 16:00:00,227.13,
2010/06/30 16:00:00,222.47,
2010/07/01 16:00:00,219.74,
2010/07/02 16:00:00,218.27,
2010/07/06 16:00:00,218.03,
2010/07/07 16:00:00,225.1,
2010/07/08 16:00:00,228.28,
2010/07/09 16:00:00,233.74,
2010/07/12 16:00:00,237.91,
2010/07/13 16:00:00,244.6,
2010/07/14 16:00:00,245.66,
2010/07/15 16:00:00,247.01,
2010/07/16 16:00:00,229.8,
2010/07/19 16:00:00,233.09,
2010/07/20 16:00:00,240.79,
2010/07/21 16:00:00,238.75,
2010/07/22 16:00:00,242.4,
2010/07/23 16:00:00,245.03,
2010/07/26 16:00:00,244.48,
2010/07/27 16:00:00,246.31,
2010/07/28 16:00:00,242.17,
2010/07/29 16:00:00,242.49,
2010/07/30 16:00:00,242.42,
2010/08/02 16:00:00,245.2,
2010/08/03 16:00:00,244.91,
2010/08/04 16:00:00,253.16,
2010/08/05 16:00:00,254.05,
2010/08/06 16:00:00,250.11,
2010/08/09 16:00:00,252.67,
2010/08/10 16:00:00,251.85,
2010/08/11 16:00:00,245.87,
2010/08/12 16:00:00,246,
2010/08/13 16:00:00,243.17,
2010/08/16 16:00:00,242.79,
2010/08/17 16:00:00,245.26,
2010/08/18 16:00:00,241.07,
2010/08/19 16:00:00,233.98,
2010/08/20 16:00:00,231.01,
2010/08/23 16:00:00,232.03,
2010/08/24 16:00:00,225.69,
2010/08/25 16:00:00,227.31,
2010/08/26 16:00:00,225.49,
2010/08/27 16:00:00,229.41,
2010/08/30 16:00:00,226.34,
2010/08/31 16:00:00,225.01,
2010/09/01 16:00:00,230.16,
2010/09/02 16:00:00,231.59,
2010/09/03 16:00:00,235.15,
2010/09/07 16:00:00,232.2,
2010/09/08 16:00:00,235.29,
2010/09/09 16:00:00,238.09,
2010/09/10 16:00:00,238.07,
2010/09/13 16:00:00,241.13,
2010/09/14 16:00:00,240.21,
2010/09/15 16:00:00,240.32,
2010/09/16 16:00:00,240.53,
2010/09/17 16:00:00,245.07,
2010/09/20 16:00:00,254.14,
2010/09/21 16:00:00,256.73,
2010/09/22 16:00:00,258,
2010/09/23 16:00:00,256.73,
2010/09/24 16:00:00,263.64,
2010/09/27 16:00:00,265.2,
2010/09/28 16:00:00,263.58,
2010/09/29 16:00:00,263.84,
2010/09/30 16:00:00,262.89,
2010/10/01 16:00:00,262.81,
2010/10/04 16:00:00,261.17,
2010/10/05 16:00:00,269.11,
2010/10/06 16:00:00,266.04,
2010/10/07 16:00:00,265,
2010/10/08 16:00:00,268.17,
2010/10/11 16:00:00,269.42,
2010/10/12 16:00:00,270.69,
2010/10/13 16:00:00,271.64,
2010/10/14 16:00:00,270.46,
2010/10/15 16:00:00,300.72,
2010/10/18 16:00:00,308.85,
2010/10/19 16:00:00,303.91,
2010/10/20 16:00:00,303.98,
2010/10/21 16:00:00,305.99,
2010/10/22 16:00:00,306.26,
2010/10/25 16:00:00,308.25,
